subject,file_name,file_kind,path,contains_degree_symbol
NDARTH930FNK,NDARTH930FNK_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTH930FNK/Eyetracking/txt/NDARTH930FNK_vis_learn_Samples.txt,true
NDARTJ433TB5,NDARTJ433TB5_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTJ433TB5/Eyetracking/txt/NDARTJ433TB5_resting_Samples.txt,true
NDARTK507RJW,NDARTK507RJW_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTK507RJW/Eyetracking/txt/NDARTK507RJW_resting_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_SAIIT_2AFC_Block1_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_SAIIT_2AFC_Block2_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_SAIIT_2AFC_Block3_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_SurrSupp_Block1_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_SurrSupp_Block2_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_Video1_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_Video2_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_Video3_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_Video4_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_WISC_ProcSpeed_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_resting_Samples.txt,true
NDARTN173MXV,NDARTN173MXV_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN173MXV/Eyetracking/txt/NDARTN173MXV_vis_learn_Samples.txt,true
NDARTN365HEV,NDARTN365HEV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTN365HEV/Eyetracking/txt/NDARTN365HEV_resting_Samples.txt,true
NDARTP190KAN,NDARTP190KAN_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTP190KAN/Eyetracking/txt/NDARTP190KAN_Video1_Samples.txt,true
NDARTP190KAN,NDARTP190KAN_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTP190KAN/Eyetracking/txt/NDARTP190KAN_Video2_Samples.txt,true
NDARTP190KAN,NDARTP190KAN_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTP190KAN/Eyetracking/txt/NDARTP190KAN_Video3_Samples.txt,true
NDARTP190KAN,NDARTP190KAN_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTP190KAN/Eyetracking/txt/NDARTP190KAN_resting_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_SAIIT_2AFC_Block1_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_SurrSupp_Block1_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_SurrSupp_Block2_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_Video1_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_Video2_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_Video3_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_Video4_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_WISC_ProcSpeed_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_resting_Samples.txt,true
NDARTR157NPQ,NDARTR157NPQ_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR157NPQ/Eyetracking/txt/NDARTR157NPQ_vis_learn_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_SAIIT_2AFC_Block1_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_SAIIT_2AFC_Block2_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_SAIIT_2AFC_Block3_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_SurrSupp_Block1_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_SurrSupp_Block2_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_Video-DM_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_Video-FF_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_Video-TP_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_Video-WK_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_WISC_ProcSpeed_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_resting_Samples.txt,true
NDARTR175UDC,NDARTR175UDC_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTR175UDC/Eyetracking/txt/NDARTR175UDC_vis_learn_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_SAIIT_2AFC_Block1_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_SAIIT_2AFC_Block2_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_SAIIT_2AFC_Block3_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_SurrSupp_Block1_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_Video-DM_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_Video-FF_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_Video-TP_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_Video-WK_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_WISC_ProcSpeed_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_resting_Samples.txt,true
NDARTT728XK8,NDARTT728XK8_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTT728XK8/Eyetracking/txt/NDARTT728XK8_vis_learn_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_SurrSupp_Block1_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_SurrSupp_Block2_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_Video-DM_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_Video-FF_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_Video-TP_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_Video-WK_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_WISC_ProcSpeed_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_resting_Samples.txt,true
NDARTV222FA9,NDARTV222FA9_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTV222FA9/Eyetracking/txt/NDARTV222FA9_vis_learn_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_SAIIT_2AFC_Block1_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_SAIIT_2AFC_Block3_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_SurrSupp_Block1_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_Video-DM_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_Video-FF_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_Video-TP_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_Video-WK_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_WISC_ProcSpeed_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_resting_Samples.txt,true
NDARTW501ZKN,NDARTW501ZKN_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTW501ZKN/Eyetracking/txt/NDARTW501ZKN_vis_learn_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_SAIIT_2AFC_Block1_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_SAIIT_2AFC_Block2_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_SAIIT_2AFC_Block3_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_SurrSupp_Block1_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_SurrSupp_Block2_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_Video1_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_Video2_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_Video3_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_Video4_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_WISC_ProcSpeed_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_resting_Samples.txt,true
NDARTX659HAF,NDARTX659HAF_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX659HAF/Eyetracking/txt/NDARTX659HAF_vis_learn_Samples.txt,true
NDARTX795AKR,NDARTX795AKR_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX795AKR/Eyetracking/txt/NDARTX795AKR_Video1_Samples.txt,true
NDARTX795AKR,NDARTX795AKR_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX795AKR/Eyetracking/txt/NDARTX795AKR_Video2_Samples.txt,true
NDARTX795AKR,NDARTX795AKR_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX795AKR/Eyetracking/txt/NDARTX795AKR_Video3_Samples.txt,true
NDARTX795AKR,NDARTX795AKR_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX795AKR/Eyetracking/txt/NDARTX795AKR_Video4_Samples.txt,true
NDARTX795AKR,NDARTX795AKR_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTX795AKR/Eyetracking/txt/NDARTX795AKR_resting_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_SAIIT_2AFC_Block1_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_SAIIT_2AFC_Block2_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_SAIIT_2AFC_Block3_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_SurrSupp_Block1_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_SurrSupp_Block2_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_Video-DM_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_Video-DM_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_Video-FF_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_Video-FF_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_Video-TP_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_Video-TP_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_Video-WK_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_Video-WK_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_WISC_ProcSpeed_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_resting_Samples.txt,true
NDARTY010EYP,NDARTY010EYP_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY010EYP/Eyetracking/txt/NDARTY010EYP_vis_learn_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_SAIIT_2AFC_Block1_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_SAIIT_2AFC_Block2_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_SAIIT_2AFC_Block3_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_SurrSupp_Block1_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_SurrSupp_Block2_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_Video1_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_Video2_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_Video3_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_Video4_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_WISC_ProcSpeed_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_resting_Samples.txt,true
NDARTY146DKE,NDARTY146DKE_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY146DKE/Eyetracking/txt/NDARTY146DKE_vis_learn_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_SAIIT_2AFC_Block1_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_SAIIT_2AFC_Block2_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_SAIIT_2AFC_Block3_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_SurrSupp_Block1_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_SurrSupp_Block2_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_Video1_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_Video2_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_Video3_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_Video4_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_WISC_ProcSpeed_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_resting_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_resting_Samples.txt,true
NDARTY225EWV,NDARTY225EWV_vis_learn_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY225EWV/Eyetracking/txt/NDARTY225EWV_vis_learn_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_SAIIT_2AFC_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_SAIIT_2AFC_Block1_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_SAIIT_2AFC_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_SAIIT_2AFC_Block2_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_SAIIT_2AFC_Block3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_SAIIT_2AFC_Block3_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_SurrSupp_Block1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_SurrSupp_Block1_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_SurrSupp_Block2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_SurrSupp_Block2_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_Video1_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_Video1_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_Video2_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_Video2_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_Video3_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_Video3_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_Video4_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_Video4_Samples.txt,true
NDARTY636BWN,NDARTY636BWN_WISC_ProcSpeed_Samples.txt,samples,/data/work/st156392/DATASET/ET/NDARTY636BWN/Eyetracking/txt/NDARTY636BWN_WISC_ProcSpeed_Samples.txt,true
